symbol,date,close
BA,2019-01-02,323.81
BA,2019-01-03,310.9
BA,2019-01-04,327.08
BA,2019-01-07,328.11
BA,2019-01-08,340.53
BA,2019-01-09,343.83
BA,2019-01-10,352.61
BA,2019-01-11,352.9
BA,2019-01-14,350.36
BA,2019-01-15,352.24
BA,2019-01-16,352.06
BA,2019-01-17,359.09
BA,2019-01-18,364.73
BA,2019-01-22,357.9
BA,2019-01-23,358.61
BA,2019-01-24,358.27
BA,2019-01-25,364.2
BA,2019-01-28,362.97
BA,2019-01-29,364.91
BA,2019-01-30,387.72
BA,2019-01-31,385.62
BA,2019-02-01,387.43
BA,2019-02-04,397.0
BA,2019-02-05,410.18
BA,2019-02-06,411.11
BA,2019-02-07,405.17
BA,2019-02-08,404.91
BA,2019-02-11,403.95
BA,2019-02-12,410.72
BA,2019-02-13,410.58
BA,2019-02-14,409.82
BA,2019-02-15,417.97
BA,2019-02-19,416.26
BA,2019-02-20,421.55
BA,2019-02-21,417.58
BA,2019-02-22,424.05
BA,2019-02-25,426.87
BA,2019-02-26,426.77
BA,2019-02-27,435.44
BA,2019-02-28,439.96
BA,2019-03-01,440.62
BA,2019-03-04,432.69
BA,2019-03-05,430.12
BA,2019-03-06,424.46
BA,2019-03-07,422.56
BA,2019-03-08,422.54
BA,2019-03-11,400.01
BA,2019-03-12,375.41
BA,2019-03-13,377.14
BA,2019-03-14,373.3
BA,2019-03-15,378.99
BA,2019-03-18,372.28
BA,2019-03-19,373.43
BA,2019-03-20,376.16
BA,2019-03-21,372.7
BA,2019-03-22,362.17
BA,2019-03-25,370.46
BA,2019-03-26,370.38
BA,2019-03-27,374.21
BA,2019-03-28,374.44
BA,2019-03-29,381.42
BA,2019-04-01,391.54
BA,2019-04-02,390.75
BA,2019-04-03,384.74
BA,2019-04-04,395.86
BA,2019-04-05,391.93
BA,2019-04-08,374.52
BA,2019-04-09,369.04
BA,2019-04-10,364.94
BA,2019-04-11,370.16
BA,2019-04-12,379.64
BA,2019-04-15,375.46
BA,2019-04-16,381.72
BA,2019-04-17,377.52
BA,2019-04-18,380.07
BA,2019-04-22,375.17
BA,2019-04-23,374.02
BA,2019-04-24,375.46
BA,2019-04-25,382.8
BA,2019-04-26,380.79
BA,2019-04-29,379.05
BA,2019-04-30,377.69
CAT,2018-04-30,144.36
CAT,2018-05-01,144.42
CAT,2018-05-02,143.86
CAT,2018-05-03,143.78
CAT,2018-05-04,146.37
CAT,2018-05-07,149.82
CAT,2018-05-08,149.93
CAT,2018-05-09,152.61
CAT,2018-05-10,153.97
CAT,2018-05-11,154.86
CAT,2018-05-14,155.28
CAT,2018-05-15,152.59
CAT,2018-05-16,153.8
CAT,2018-05-17,153.69
CAT,2018-05-18,155.71
CAT,2018-05-21,158.92
CAT,2018-05-22,156.2
CAT,2018-05-23,157.74
CAT,2018-05-24,157.7
CAT,2018-05-25,155.85
CAT,2018-05-29,153.62
CAT,2018-05-30,155.46
CAT,2018-05-31,151.91
CAT,2018-06-01,153.52
CAT,2018-06-04,152.5
CAT,2018-06-05,153.01
CAT,2018-06-06,156.51
CAT,2018-06-07,156.29
CAT,2018-06-08,155.32
CAT,2018-06-11,156.3
CAT,2018-06-12,157.49
CAT,2018-06-13,154.71
CAT,2018-06-14,153.14
CAT,2018-06-15,150.02
CAT,2018-06-18,148.68
CAT,2018-06-19,143.3
CAT,2018-06-20,143.13
CAT,2018-06-21,139.53
CAT,2018-06-22,139.94
CAT,2018-06-25,136.58
CAT,2018-06-26,135.54
CAT,2018-06-27,134.61
CAT,2018-06-28,136.03
CAT,2018-06-29,135.67
CAT,2018-07-02,136.29
CAT,2018-07-03,133.83
CAT,2018-07-05,135.81
CAT,2018-07-06,135.41
CAT,2018-07-09,140.97
CAT,2018-07-10,141.25
CAT,2018-07-11,136.76
CAT,2018-07-12,139.42
CAT,2018-07-13,140.75
CAT,2018-07-16,138.08
CAT,2018-07-17,138.95
CAT,2018-07-18,141.12
CAT,2018-07-19,139.42
CAT,2018-07-20,136.82
CAT,2018-07-23,136.28
CAT,2018-07-24,137.97
CAT,2018-07-25,140.48
CAT,2018-07-26,142.58
CAT,2018-07-27,142.56
CAT,2018-07-30,139.75
CAT,2018-07-31,143.8
CAT,2018-08-01,138.54
CAT,2018-08-02,138.01
CAT,2018-08-03,138.51
CAT,2018-08-06,139.48
CAT,2018-08-07,142.38
CAT,2018-08-08,139.71
CAT,2018-08-09,138.52
CAT,2018-08-10,135.92
CAT,2018-08-13,135.02
CAT,2018-08-14,134.92
CAT,2018-08-15,132.02
CAT,2018-08-16,136.26
CAT,2018-08-17,139.34
CAT,2018-08-20,138.67
CAT,2018-08-21,139.99
CAT,2018-08-22,139.63
CAT,2018-08-23,136.79
CAT,2018-08-24,138.21
CAT,2018-08-27,142.04
CAT,2018-08-28,142.0
CAT,2018-08-29,141.86
CAT,2018-08-30,139.06
CAT,2018-08-31,138.85
CAT,2018-09-04,138.24
CAT,2018-09-05,140.59
CAT,2018-09-06,141.57
CAT,2018-09-07,141.32
CAT,2018-09-10,142.05
CAT,2018-09-11,142.03
CAT,2018-09-12,144.28
CAT,2018-09-13,145.54
CAT,2018-09-14,144.9
CAT,2018-09-17,146.22
CAT,2018-09-18,149.07
CAT,2018-09-19,152.76
CAT,2018-09-20,156.0
CAT,2018-09-21,156.38
CAT,2018-09-24,154.0
CAT,2018-09-25,154.09
CAT,2018-09-26,153.17
CAT,2018-09-27,152.47
CAT,2018-09-28,152.49
CAT,2018-10-01,152.28
CAT,2018-10-02,154.82
CAT,2018-10-03,158.22
CAT,2018-10-04,156.75
CAT,2018-10-05,153.31
CAT,2018-10-08,153.35
CAT,2018-10-09,149.46
CAT,2018-10-10,143.72
CAT,2018-10-11,140.97
CAT,2018-10-12,142.07
CAT,2018-10-15,141.8
CAT,2018-10-16,143.71
CAT,2018-10-17,141.34
CAT,2018-10-18,135.8
CAT,2018-10-19,131.32
CAT,2018-10-22,128.71
CAT,2018-10-23,118.98
CAT,2018-10-24,112.34
CAT,2018-10-25,115.63
CAT,2018-10-26,115.05
CAT,2018-10-29,113.98
CAT,2018-10-30,117.46
CAT,2018-10-31,121.32
CAT,2018-11-01,124.7
CAT,2018-11-02,125.79
CAT,2018-11-05,126.41
CAT,2018-11-06,129.33
CAT,2018-11-07,135.1
CAT,2018-11-08,131.39
CAT,2018-11-09,126.91
CAT,2018-11-12,125.0
CAT,2018-11-13,125.96
CAT,2018-11-14,125.1
CAT,2018-11-15,129.42
CAT,2018-11-16,129.96
CAT,2018-11-19,125.98
CAT,2018-11-20,122.27
CAT,2018-11-21,123.87
CAT,2018-11-23,122.32
CAT,2018-11-26,124.8
CAT,2018-11-27,124.6
CAT,2018-11-28,130.77
CAT,2018-11-29,130.23
CAT,2018-11-30,135.67
CAT,2018-12-03,138.95
CAT,2018-12-04,129.32
CAT,2018-12-06,128.37
CAT,2018-12-07,123.55
CAT,2018-12-10,123.39
CAT,2018-12-11,123.24
CAT,2018-12-12,125.37
CAT,2018-12-13,125.9
CAT,2018-12-14,126.77
CAT,2018-12-17,124.47
CAT,2018-12-18,124.27
CAT,2018-12-19,122.33
CAT,2018-12-20,121.55
CAT,2018-12-21,120.07
CAT,2018-12-24,116.95
CAT,2018-12-26,124.76
CAT,2018-12-27,126.67
CAT,2018-12-28,125.61
CAT,2018-12-31,127.07
CAT,2019-01-02,126.38
CAT,2019-01-03,121.51
CAT,2019-01-04,128.15
CAT,2019-01-07,128.23
CAT,2019-01-08,129.77
CAT,2019-01-09,130.27
CAT,2019-01-10,132.96
CAT,2019-01-11,132.1
CAT,2019-01-14,131.8
CAT,2019-01-15,130.69
CAT,2019-01-16,131.66
CAT,2019-01-17,134.54
CAT,2019-01-18,136.6
CAT,2019-01-22,132.24
CAT,2019-01-23,131.82
CAT,2019-01-24,132.73
CAT,2019-01-25,136.86
CAT,2019-01-28,124.37
CAT,2019-01-29,126.53
CAT,2019-01-30,130.11
CAT,2019-01-31,133.16
CAT,2019-02-01,130.91
CAT,2019-02-04,130.88
CAT,2019-02-05,132.0
CAT,2019-02-06,130.54
CAT,2019-02-07,128.78
CAT,2019-02-08,128.6
CAT,2019-02-11,128.93
CAT,2019-02-12,132.67
CAT,2019-02-13,133.1
CAT,2019-02-14,132.62
CAT,2019-02-15,136.2
CAT,2019-02-19,135.8
CAT,2019-02-20,140.31
CAT,2019-02-21,138.88
CAT,2019-02-22,138.68
CAT,2019-02-25,141.41
CAT,2019-02-26,137.98
CAT,2019-02-27,139.58
CAT,2019-02-28,137.34
CAT,2019-03-01,137.47
CAT,2019-03-04,138.35
CAT,2019-03-05,137.14
CAT,2019-03-06,134.83
CAT,2019-03-07,132.8
CAT,2019-03-08,131.35
CAT,2019-03-11,133.11
CAT,2019-03-12,132.48
CAT,2019-03-13,133.5
CAT,2019-03-14,133.69
CAT,2019-03-15,132.67
CAT,2019-03-18,134.1
CAT,2019-03-19,134.15
CAT,2019-03-20,133.01
CAT,2019-03-21,134.06
CAT,2019-03-22,129.77
CAT,2019-03-25,131.38
CAT,2019-03-26,131.84
CAT,2019-03-27,131.2
CAT,2019-03-28,132.37
CAT,2019-03-29,135.49
CAT,2019-04-01,140.25
CAT,2019-04-02,140.19
CAT,2019-04-03,139.26
CAT,2019-04-04,140.13
CAT,2019-04-05,140.36
CAT,2019-04-08,139.82
CAT,2019-04-09,136.35
CAT,2019-04-10,137.53
CAT,2019-04-11,138.87
CAT,2019-04-12,141.2
CAT,2019-04-15,140.25
CAT,2019-04-16,142.03
CAT,2019-04-17,142.74
CAT,2019-04-18,143.36
CAT,2019-04-22,142.38
CAT,2019-04-23,142.03
CAT,2019-04-24,137.73
CAT,2019-04-25,136.13
CAT,2019-04-26,139.03
CAT,2019-04-29,139.02
CAT,2019-04-30,139.42
CVX,2018-04-30,125.11
CVX,2018-05-01,124.86
CVX,2018-05-02,125.49
CVX,2018-05-03,126.01
CVX,2018-05-04,125.53
CVX,2018-05-07,124.94
CVX,2018-05-08,126.57
CVX,2018-05-09,128.72
CVX,2018-05-10,128.82
CVX,2018-05-11,129.84
CVX,2018-05-14,130.39
CVX,2018-05-15,129.74
CVX,2018-05-16,129.56
CVX,2018-05-17,129.46
CVX,2018-05-18,127.86
CVX,2018-05-21,129.37
CVX,2018-05-22,128.23
CVX,2018-05-23,128.7
CVX,2018-05-24,126.61
CVX,2018-05-25,122.19
CVX,2018-05-29,121.39
CVX,2018-05-30,125.16
CVX,2018-05-31,124.3
CVX,2018-06-01,123.85
CVX,2018-06-04,122.26
CVX,2018-06-05,122.73
CVX,2018-06-06,123.38
CVX,2018-06-07,126.96
CVX,2018-06-08,126.44
CVX,2018-06-11,127.56
CVX,2018-06-12,127.08
CVX,2018-06-13,127.07
CVX,2018-06-14,126.51
CVX,2018-06-15,124.04
CVX,2018-06-18,125.97
CVX,2018-06-19,125.54
CVX,2018-06-20,125.29
CVX,2018-06-21,122.59
CVX,2018-06-22,125.1
CVX,2018-06-25,122.61
CVX,2018-06-26,124.16
CVX,2018-06-27,126.0
CVX,2018-06-28,125.66
CVX,2018-06-29,126.43
CVX,2018-07-02,124.25
CVX,2018-07-03,124.73
CVX,2018-07-05,123.98
CVX,2018-07-06,124.14
CVX,2018-07-09,125.99
CVX,2018-07-10,127.59
CVX,2018-07-11,123.52
CVX,2018-07-12,124.26
CVX,2018-07-13,124.04
CVX,2018-07-16,122.98
CVX,2018-07-17,121.91
CVX,2018-07-18,121.53
CVX,2018-07-19,121.67
CVX,2018-07-20,122.27
CVX,2018-07-23,121.33
CVX,2018-07-24,123.85
CVX,2018-07-25,124.9
CVX,2018-07-26,123.95
CVX,2018-07-27,125.97
CVX,2018-07-30,127.83
CVX,2018-07-31,126.27
CVX,2018-08-01,125.39
CVX,2018-08-02,123.76
CVX,2018-08-03,124.05
CVX,2018-08-06,124.3
CVX,2018-08-07,125.18
CVX,2018-08-08,123.88
CVX,2018-08-09,122.53
CVX,2018-08-10,123.34
CVX,2018-08-13,122.44
CVX,2018-08-14,122.58
CVX,2018-08-15,117.94
CVX,2018-08-16,117.66
CVX,2018-08-17,117.8
CVX,2018-08-20,117.75
CVX,2018-08-21,117.94
CVX,2018-08-22,118.92
CVX,2018-08-23,118.1
CVX,2018-08-24,119.01
CVX,2018-08-27,120.35
CVX,2018-08-28,119.86
CVX,2018-08-29,120.22
CVX,2018-08-30,119.81
CVX,2018-08-31,118.46
CVX,2018-09-04,118.87
CVX,2018-09-05,118.92
CVX,2018-09-06,115.23
CVX,2018-09-07,114.6
CVX,2018-09-10,114.48
CVX,2018-09-11,115.02
CVX,2018-09-12,115.79
CVX,2018-09-13,116.3
CVX,2018-09-14,117.38
CVX,2018-09-17,117.51
CVX,2018-09-18,118.13
CVX,2018-09-19,119.51
CVX,2018-09-20,119.42
CVX,2018-09-21,121.13
CVX,2018-09-24,122.62
CVX,2018-09-25,123.37
CVX,2018-09-26,121.95
CVX,2018-09-27,122.47
CVX,2018-09-28,122.28
CVX,2018-10-01,124.39
CVX,2018-10-02,124.74
CVX,2018-10-03,125.31
CVX,2018-10-04,124.95
CVX,2018-10-05,125.33
CVX,2018-10-08,124.84
CVX,2018-10-09,126.82
CVX,2018-10-10,122.6
CVX,2018-10-11,118.43
CVX,2018-10-12,117.77
CVX,2018-10-15,116.94
CVX,2018-10-16,117.51
CVX,2018-10-17,117.29
CVX,2018-10-18,117.47
CVX,2018-10-19,118.14
CVX,2018-10-22,117.21
CVX,2018-10-23,113.4
CVX,2018-10-24,110.21
CVX,2018-10-25,111.58
CVX,2018-10-26,111.53
CVX,2018-10-29,108.93
CVX,2018-10-30,110.85
CVX,2018-10-31,111.65
CVX,2018-11-01,111.17
CVX,2018-11-02,114.73
CVX,2018-11-05,118.94
CVX,2018-11-06,118.9
CVX,2018-11-07,120.87
CVX,2018-11-08,119.36
CVX,2018-11-09,119.51
CVX,2018-11-12,117.39
CVX,2018-11-13,115.35
CVX,2018-11-14,115.72
CVX,2018-11-15,116.95
CVX,2018-11-16,119.06
CVX,2018-11-19,119.42
CVX,2018-11-20,116.1
CVX,2018-11-21,117.57
CVX,2018-11-23,113.6
CVX,2018-11-26,114.98
CVX,2018-11-27,115.21
CVX,2018-11-28,118.14
CVX,2018-11-29,118.85
CVX,2018-11-30,118.94
CVX,2018-12-03,120.67
CVX,2018-12-04,117.24
CVX,2018-12-06,115.91
CVX,2018-12-07,115.49
CVX,2018-12-10,114.94
CVX,2018-12-11,115.47
CVX,2018-12-12,115.62
CVX,2018-12-13,115.94
CVX,2018-12-14,113.83
CVX,2018-12-17,112.45
CVX,2018-12-18,109.74
CVX,2018-12-19,107.83
CVX,2018-12-20,104.98
CVX,2018-12-21,104.21
CVX,2018-12-24,100.99
CVX,2018-12-26,107.39
CVX,2018-12-27,109.32
CVX,2018-12-28,108.65
CVX,2018-12-31,108.79
CVX,2019-01-02,110.69
CVX,2019-01-03,108.57
CVX,2019-01-04,110.82
CVX,2019-01-07,112.26
CVX,2019-01-08,111.77
CVX,2019-01-09,113.27
CVX,2019-01-10,113.45
CVX,2019-01-11,112.54
CVX,2019-01-14,111.72
CVX,2019-01-15,112.12
CVX,2019-01-16,111.4
CVX,2019-01-17,111.96
CVX,2019-01-18,114.37
CVX,2019-01-22,112.34
CVX,2019-01-23,111.39
CVX,2019-01-24,113.51
CVX,2019-01-25,113.22
CVX,2019-01-28,112.17
CVX,2019-01-29,111.83
CVX,2019-01-30,113.01
CVX,2019-01-31,114.65
CVX,2019-02-01,118.37
CVX,2019-02-04,119.74
CVX,2019-02-05,119.48
CVX,2019-02-06,118.88
CVX,2019-02-07,118.23
CVX,2019-02-08,117.58
CVX,2019-02-11,116.95
CVX,2019-02-12,118.72
CVX,2019-02-13,119.57
CVX,2019-02-14,118.16
CVX,2019-02-15,119.35
CVX,2019-02-19,119.31
CVX,2019-02-20,120.28
CVX,2019-02-21,119.14
CVX,2019-02-22,119.39
CVX,2019-02-25,119.62
CVX,2019-02-26,119.94
CVX,2019-02-27,120.08
CVX,2019-02-28,119.58
CVX,2019-03-01,122.03
CVX,2019-03-04,122.12
CVX,2019-03-05,123.29
CVX,2019-03-06,123.53
CVX,2019-03-07,121.94
CVX,2019-03-08,121.62
CVX,2019-03-11,123.62
CVX,2019-03-12,123.9
CVX,2019-03-13,124.67
CVX,2019-03-14,124.6
CVX,2019-03-15,125.31
CVX,2019-03-18,125.88
CVX,2019-03-19,125.28
CVX,2019-03-20,124.69
CVX,2019-03-21,125.86
CVX,2019-03-22,123.09
CVX,2019-03-25,122.89
CVX,2019-03-26,124.13
CVX,2019-03-27,122.79
CVX,2019-03-28,123.02
CVX,2019-03-29,123.18
CVX,2019-04-01,124.94
CVX,2019-04-02,124.93
CVX,2019-04-03,123.89
CVX,2019-04-04,124.8
CVX,2019-04-05,126.42
CVX,2019-04-08,126.68
CVX,2019-04-09,125.54
CVX,2019-04-10,125.49
CVX,2019-04-11,125.99
CVX,2019-04-12,119.76
CVX,2019-04-15,120.14
CVX,2019-04-16,121.17
CVX,2019-04-17,120.27
CVX,2019-04-18,119.86
CVX,2019-04-22,121.9
CVX,2019-04-23,122.02
CVX,2019-04-24,118.28
CVX,2019-04-25,117.9
CVX,2019-04-26,117.1
CVX,2019-04-29,117.72
CVX,2019-04-30,120.06
CSCO,2018-04-30,44.29
CSCO,2018-05-01,44.83
CSCO,2018-05-02,43.86
CSCO,2018-05-03,44.44
CSCO,2018-05-04,45.3
CSCO,2018-05-07,45.73
CSCO,2018-05-08,45.71
CSCO,2018-05-09,46.04
CSCO,2018-05-10,46.3
CSCO,2018-05-11,45.93
CSCO,2018-05-14,45.7
CSCO,2018-05-15,45.48
CSCO,2018-05-16,45.16
CSCO,2018-05-17,43.46
CSCO,2018-05-18,43.21
CSCO,2018-05-21,43.75
CSCO,2018-05-22,43.65
CSCO,2018-05-23,43.68
CSCO,2018-05-24,43.57
CSCO,2018-05-25,43.26
CSCO,2018-05-29,42.97
CSCO,2018-05-30,42.85
CSCO,2018-05-31,42.71
CSCO,2018-06-01,43.66
CSCO,2018-06-04,43.58
CSCO,2018-06-05,43.67
CSCO,2018-06-06,44.26
CSCO,2018-06-07,43.65
CSCO,2018-06-08,43.48
CSCO,2018-06-11,43.69
CSCO,2018-06-12,43.94
CSCO,2018-06-13,44.01
CSCO,2018-06-14,44.69
CSCO,2018-06-15,44.25
CSCO,2018-06-18,44.21
CSCO,2018-06-19,43.82
CSCO,2018-06-20,43.74
CSCO,2018-06-21,43.16
CSCO,2018-06-22,43.2
CSCO,2018-06-25,42.29
CSCO,2018-06-26,42.55
CSCO,2018-06-27,42.33
CSCO,2018-06-28,42.94
CSCO,2018-06-29,43.03
CSCO,2018-07-02,42.81
CSCO,2018-07-03,42.67
CSCO,2018-07-05,42.56
CSCO,2018-07-06,42.71
CSCO,2018-07-09,42.67
CSCO,2018-07-10,42.86
CSCO,2018-07-11,42.57
CSCO,2018-07-12,43.58
CSCO,2018-07-13,41.78
CSCO,2018-07-16,42.5
CSCO,2018-07-17,42.34
CSCO,2018-07-18,42.21
CSCO,2018-07-19,42.4
CSCO,2018-07-20,42.01
CSCO,2018-07-23,42.06
CSCO,2018-07-24,42.39
CSCO,2018-07-25,43.16
CSCO,2018-07-26,43.53
CSCO,2018-07-27,42.57
CSCO,2018-07-30,42.17
CSCO,2018-07-31,42.29
CSCO,2018-08-01,41.86
CSCO,2018-08-02,42.53
CSCO,2018-08-03,42.83
CSCO,2018-08-06,43.3
CSCO,2018-08-07,43.58
CSCO,2018-08-08,43.84
CSCO,2018-08-09,43.78
CSCO,2018-08-10,43.78
CSCO,2018-08-13,43.75
CSCO,2018-08-14,44.0
CSCO,2018-08-15,43.86
CSCO,2018-08-16,45.16
CSCO,2018-08-17,45.87
CSCO,2018-08-20,46.22
CSCO,2018-08-21,45.78
CSCO,2018-08-22,45.99
CSCO,2018-08-23,46.02
CSCO,2018-08-24,46.32
CSCO,2018-08-27,46.59
CSCO,2018-08-28,46.95
CSCO,2018-08-29,47.48
CSCO,2018-08-30,47.15
CSCO,2018-08-31,47.77
CSCO,2018-09-04,47.73
CSCO,2018-09-05,47.27
CSCO,2018-09-06,47.28
CSCO,2018-09-07,47.05
CSCO,2018-09-10,47.07
CSCO,2018-09-11,47.03
CSCO,2018-09-12,46.89
CSCO,2018-09-13,47.24
CSCO,2018-09-14,47.4
CSCO,2018-09-17,47.11
CSCO,2018-09-18,47.46
CSCO,2018-09-19,47.28
CSCO,2018-09-20,47.73
CSCO,2018-09-21,48.56
CSCO,2018-09-24,48.44
CSCO,2018-09-25,48.47
CSCO,2018-09-26,48.41
CSCO,2018-09-27,48.33
CSCO,2018-09-28,48.65
CSCO,2018-10-01,48.87
CSCO,2018-10-02,49.01
CSCO,2018-10-03,49.14
CSCO,2018-10-04,48.38
CSCO,2018-10-05,48.13
CSCO,2018-10-08,47.52
CSCO,2018-10-09,47.49
CSCO,2018-10-10,45.63
CSCO,2018-10-11,44.12
CSCO,2018-10-12,45.71
CSCO,2018-10-15,44.67
CSCO,2018-10-16,45.82
CSCO,2018-10-17,45.94
CSCO,2018-10-18,45.46
CSCO,2018-10-19,45.34
CSCO,2018-10-22,45.76
CSCO,2018-10-23,45.42
CSCO,2018-10-24,44.07
CSCO,2018-10-25,45.47
CSCO,2018-10-26,44.25
CSCO,2018-10-29,43.84
CSCO,2018-10-30,44.58
CSCO,2018-10-31,45.75
CSCO,2018-11-01,45.65
CSCO,2018-11-02,45.48
CSCO,2018-11-05,46.14
CSCO,2018-11-06,46.5
CSCO,2018-11-07,47.9
CSCO,2018-11-08,48.44
CSCO,2018-11-09,47.11
CSCO,2018-11-12,45.62
CSCO,2018-11-13,45.12
CSCO,2018-11-14,44.33
CSCO,2018-11-15,46.77
CSCO,2018-11-16,46.35
CSCO,2018-11-19,45.75
CSCO,2018-11-20,44.49
CSCO,2018-11-21,44.89
CSCO,2018-11-23,44.54
CSCO,2018-11-26,45.57
CSCO,2018-11-27,46.12
CSCO,2018-11-28,47.29
CSCO,2018-11-29,47.34
CSCO,2018-11-30,47.87
CSCO,2018-12-03,48.74
CSCO,2018-12-04,47.35
CSCO,2018-12-06,48.39
CSCO,2018-12-07,46.44
CSCO,2018-12-10,46.86
CSCO,2018-12-11,47.09
CSCO,2018-12-12,47.42
CSCO,2018-12-13,47.47
CSCO,2018-12-14,45.82
CSCO,2018-12-17,44.2
CSCO,2018-12-18,44.06
CSCO,2018-12-19,43.14
CSCO,2018-12-20,42.49
CSCO,2018-12-21,41.85
CSCO,2018-12-24,40.28
CSCO,2018-12-26,42.47
CSCO,2018-12-27,42.91
CSCO,2018-12-28,42.77
CSCO,2018-12-31,43.33
CSCO,2019-01-02,42.95
CSCO,2019-01-03,41.07
CSCO,2019-01-04,42.92
CSCO,2019-01-07,43.21
CSCO,2019-01-08,43.56
CSCO,2019-01-09,43.32
CSCO,2019-01-10,43.24
CSCO,2019-01-11,43.49
CSCO,2019-01-14,43.21
CSCO,2019-01-15,44.02
CSCO,2019-01-16,43.96
CSCO,2019-01-17,44.21
CSCO,2019-01-18,45.03
CSCO,2019-01-22,44.78
CSCO,2019-01-23,45.46
CSCO,2019-01-24,45.61
CSCO,2019-01-25,46.13
CSCO,2019-01-28,45.75
CSCO,2019-01-29,45.96
CSCO,2019-01-30,46.71
CSCO,2019-01-31,47.29
CSCO,2019-02-01,47.34
CSCO,2019-02-04,47.35
CSCO,2019-02-05,47.26
CSCO,2019-02-06,47.48
CSCO,2019-02-07,46.7
CSCO,2019-02-08,47.19
CSCO,2019-02-11,47.58
CSCO,2019-02-12,47.89
CSCO,2019-02-13,47.5
CSCO,2019-02-14,48.4
CSCO,2019-02-15,49.43
CSCO,2019-02-19,49.65
CSCO,2019-02-20,49.63
CSCO,2019-02-21,49.41
CSCO,2019-02-22,50.11
CSCO,2019-02-25,50.79
CSCO,2019-02-26,51.18
CSCO,2019-02-27,51.59
CSCO,2019-02-28,51.77
CSCO,2019-03-01,51.41
CSCO,2019-03-04,51.16
CSCO,2019-03-05,51.3
CSCO,2019-03-06,51.67
CSCO,2019-03-07,51.29
CSCO,2019-03-08,51.07
CSCO,2019-03-11,51.92
CSCO,2019-03-12,52.15
CSCO,2019-03-13,52.59
CSCO,2019-03-14,52.74
CSCO,2019-03-15,53.2
CSCO,2019-03-18,53.51
CSCO,2019-03-19,53.31
CSCO,2019-03-20,53.26
CSCO,2019-03-21,53.94
CSCO,2019-03-22,52.74
CSCO,2019-03-25,52.73
CSCO,2019-03-26,53.23
CSCO,2019-03-27,53.14
CSCO,2019-03-28,53.36
CSCO,2019-03-29,53.99
CSCO,2019-04-01,54.98
CSCO,2019-04-02,55.29
CSCO,2019-04-03,55.63
CSCO,2019-04-04,55.14
CSCO,2019-04-05,55.21
CSCO,2019-04-08,55.49
CSCO,2019-04-09,55.18
CSCO,2019-04-10,55.82
CSCO,2019-04-11,55.6
CSCO,2019-04-12,56.29
CSCO,2019-04-15,56.56
CSCO,2019-04-16,56.95
CSCO,2019-04-17,56.31
CSCO,2019-04-18,56.4
CSCO,2019-04-22,56.34
CSCO,2019-04-23,56.69
CSCO,2019-04-24,56.88
CSCO,2019-04-25,56.33
CSCO,2019-04-26,55.88
CSCO,2019-04-29,56.13
CSCO,2019-04-30,55.95
KO,2018-04-30,43.21
KO,2018-05-01,42.59
KO,2018-05-02,42.06
KO,2018-05-03,41.89
KO,2018-05-04,42.36
KO,2018-05-07,42.14
KO,2018-05-08,41.81
KO,2018-05-09,41.78
KO,2018-05-10,42.18
KO,2018-05-11,42.14
KO,2018-05-14,42.04
KO,2018-05-15,41.72
KO,2018-05-16,41.55
KO,2018-05-17,42.3
KO,2018-05-18,42.18
KO,2018-05-21,42.41
KO,2018-05-22,42.25
KO,2018-05-23,42.4
KO,2018-05-24,42.32
KO,2018-05-25,42.4
KO,2018-05-29,42.68
KO,2018-05-30,43.13
KO,2018-05-31,43.0
KO,2018-06-01,43.12
KO,2018-06-04,43.49
KO,2018-06-05,43.11
KO,2018-06-06,43.46
KO,2018-06-07,43.44
KO,2018-06-08,43.95
KO,2018-06-11,44.13
KO,2018-06-12,44.41
KO,2018-06-13,44.18
KO,2018-06-14,43.58
KO,2018-06-15,44.12
KO,2018-06-18,43.55
KO,2018-06-19,43.6
KO,2018-06-20,43.26
KO,2018-06-21,43.09
KO,2018-06-22,43.25
KO,2018-06-25,43.58
KO,2018-06-26,43.33
KO,2018-06-27,43.07
KO,2018-06-28,43.47
KO,2018-06-29,43.86
KO,2018-07-02,43.75
KO,2018-07-03,43.99
KO,2018-07-05,44.66
KO,2018-07-06,44.64
KO,2018-07-09,44.4
KO,2018-07-10,44.97
KO,2018-07-11,44.79
KO,2018-07-12,44.67
KO,2018-07-13,44.74
KO,2018-07-16,44.73
KO,2018-07-17,45.25
KO,2018-07-18,45.12
KO,2018-07-19,45.11
KO,2018-07-20,45.28
KO,2018-07-23,44.95
KO,2018-07-24,45.26
KO,2018-07-25,46.09
KO,2018-07-26,46.24
KO,2018-07-27,46.21
KO,2018-07-30,46.23
KO,2018-07-31,46.63
KO,2018-08-01,46.39
KO,2018-08-02,46.18
KO,2018-08-03,46.62
KO,2018-08-06,46.65
KO,2018-08-07,46.5
KO,2018-08-08,46.15
KO,2018-08-09,46.35
KO,2018-08-10,46.08
KO,2018-08-13,45.83
KO,2018-08-14,45.89
KO,2018-08-15,46.08
KO,2018-08-16,46.22
KO,2018-08-17,46.6
KO,2018-08-20,46.73
KO,2018-08-21,46.22
KO,2018-08-22,45.93
KO,2018-08-23,45.7
KO,2018-08-24,45.63
KO,2018-08-27,45.69
KO,2018-08-28,45.37
KO,2018-08-29,45.33
KO,2018-08-30,44.95
KO,2018-08-31,44.57
KO,2018-09-04,44.76
